section,E0_min,E0_max,E0_scale,SAMPLE_NUM,N_COARSE,J_min,J_max,J_mean,Z_EW,ESS,ESS_ratio,coarse_mass,key,obs_mean,obs_min,obs_max,obs_std,obs_mean_abs,sigma,sigma_source,param,low_norm,up_norm,low_real,up_real,width_norm
meta,39.19561347103208,2382.4064942230852,2343.210880752053,16384.0,256.0,0.0,1768.6256457400502,443.4924640616035,0.00390625710690186,1.0000036387338815,0.003906264213804225,0.5,,,,,,,,,,,,,,
sigma,,,,,,,,,,,,,PH,7.999707818181818,7.17446,8.9294,0.4564954322929535,7.999707818181818,0.7999707818181818,10pct_mean_abs_obs,,,,,,
sigma,,,,,,,,,,,,,Mg,0.2776335593103448,0.00377574,0.60268,0.2096128906111122,0.2776335593103448,0.02776335593103448,10pct_mean_abs_obs,,,,,,
sigma,,,,,,,,,,,,,Ca,0.7052980877192983,0.0446746,2.09533,0.5641921636311036,0.7052980877192983,0.07052980877192983,10pct_mean_abs_obs,,,,,,
sigma,,,,,,,,,,,,,Na,1.4545491388,0.00156147,6.02578,1.6395070163763434,1.4545491388,0.14545491388,10pct_mean_abs_obs,,,,,,
sigma,,,,,,,,,,,,,K,0.2126418368421053,0.0393813,0.417119,0.10357314437024455,0.2126418368421053,0.02126418368421053,10pct_mean_abs_obs,,,,,,
sigma,,,,,,,,,,,,,HCO3,3.0202536538461544,1.68326,5.9481,0.8336419531167232,3.0202536538461544,0.30202536538461544,10pct_mean_abs_obs,,,,,,
refined_bounds,,,,,,,,,,,,,,,,,,,,,cation_ecof[1],0.6425409134868842,0.7425409134868843,0.6140327307895074,0.6940327307895074,0.10000000000000009
refined_bounds,,,,,,,,,,,,,,,,,,,,,cation_ecof[2],0.637600397629471,0.737600397629471,0.6100803181035768,0.6900803181035768,0.10000000000000009
refined_bounds,,,,,,,,,,,,,,,,,,,,,cation_ecof[3],0.4533812170110553,0.5533812170110554,4.173668519077387e-06,4.873668519077387e-06,0.10000000000000003
refined_bounds,,,,,,,,,,,,,,,,,,,,,CEC[0],0.23455378158406265,0.3345537815840626,2.172768907920313,2.672768907920313,0.09999999999999998
refined_bounds,,,,,,,,,,,,,,,,,,,,,bouncon[1],0.21932336751214387,0.31932336751214385,0.0015018347760388604,0.0018218347760388604,0.09999999999999998
refined_bounds,,,,,,,,,,,,,,,,,,,,,bouncon[5],0.2472525245068033,0.3472525245068033,0.00248351514704082,0.00308351514704082,0.09999999999999998
